,second,total_load
8986,1,559
8987,1,559
8988,1,559
8989,1,559
8990,1,559
8991,1,559
8992,1,559
8993,1,559
8994,1,559
8995,1,559
8996,1,559
8997,1,559
8998,1,559
8999,1,559
9000,1,559
9001,1,559
9002,1,559
9003,1,559
9004,1,559
9005,1,559
9006,1,559
9007,1,559
9008,1,559
9009,1,559
9010,1,559
9011,1,559
9012,1,559
9013,1,559
9014,1,559
9015,1,559
9016,1,559
9017,1,559
9018,1,559
9019,1,559
9020,1,559
9021,1,559
9022,1,559
9023,1,559
9024,1,559
9025,1,559
9026,1,559
9027,1,559
9028,1,559
9029,1,559
9030,1,559
9031,1,559
9032,1,559
9033,1,559
9034,1,559
9035,1,559
9036,1,559
9037,1,559
9038,1,559
9039,1,559
9040,1,559
9041,1,559
9042,1,559
9043,1,559
9044,1,559
9045,1,559
9046,1,559
9047,1,559
9048,1,559
9049,1,559
9050,1,559
9051,1,559
9052,1,559
9053,1,559
9054,1,559
9055,1,559
9056,1,559
9057,1,559
9058,1,559
9059,1,559
9060,1,559
9061,1,559
9062,1,559
9063,1,559
9064,1,559
9065,1,559
9066,1,559
9067,1,559
9068,1,559
9069,1,559
9070,1,559
9071,1,559
9072,1,559
9073,1,559
9074,1,559
9075,1,559
9076,1,559
9077,1,559
9078,1,559
9079,1,559
9080,1,559
9081,1,559
9082,1,559
9083,1,559
9084,1,559
9085,1,559
9086,1,559
9087,1,559
9088,1,559
9089,1,559
9090,1,559
9091,1,559
9092,1,559
9093,1,559
9094,1,559
9095,1,559
9096,1,559
9097,1,559
9098,1,559
9099,1,559
9100,1,559
9101,1,559
9102,1,559
9103,1,559
9104,1,559
9105,1,559
9106,1,559
9107,1,559
9108,1,559
9109,1,559
9110,1,559
9111,1,559
9112,1,559
9113,1,559
9114,1,559
9115,1,559
9116,1,559
9117,1,559
9118,1,559
9119,1,559
9120,1,559
9121,1,559
9122,1,559
9123,1,559
9124,1,559
9125,1,559
9126,1,559
9127,1,559
9128,1,559
9129,1,559
9130,1,559
9131,1,559
9132,1,559
9133,1,559
9134,1,559
9135,1,559
9136,1,559
9137,1,559
9138,1,559
9139,1,559
9140,1,559
9141,1,559
9142,1,559
9143,1,559
9144,1,559
9145,1,559
9146,1,559
9147,1,559
9148,1,559
9149,1,559
9150,1,559
9151,1,559
9152,1,559
9153,1,559
9154,1,559
9155,1,559
9156,1,559
9157,1,559
9158,1,559
9159,1,559
9160,1,559
9161,1,559
9162,1,559
9163,1,559
9164,1,559
9165,1,559
9166,1,559
9167,1,559
9168,1,559
9169,1,559
9170,1,559
9171,1,559
9172,1,559
9173,1,559
9174,1,559
9175,1,559
9176,1,559
9177,1,559
9178,1,559
9179,1,559
9180,1,559
9181,1,559
9182,1,559
9183,1,559
9184,1,559
9185,1,559
9186,1,559
9187,1,559
9188,1,559
9189,1,559
9190,1,559
9191,1,559
9192,1,559
9193,1,559
9194,1,559
9195,1,559
9196,1,559
9197,1,559
9198,1,559
9199,1,559
9200,1,559
9201,1,559
9202,1,559
9203,1,559
9204,1,559
9205,1,559
9206,1,559
9207,1,559
9208,1,559
9209,1,559
9210,1,559
9211,1,559
9212,1,559
9213,1,559
9214,1,559
9215,1,559
9216,1,559
9217,1,559
9218,1,559
9219,1,559
9220,1,559
9221,1,559
9222,1,559
9223,1,559
9224,1,559
9225,1,559
9226,1,559
9227,1,559
9228,1,559
9229,1,559
9230,1,559
9231,1,559
9232,1,559
9233,1,559
9234,1,559
9235,1,559
9236,1,559
9237,1,559
9238,1,559
9239,1,559
9240,1,559
9241,1,559
9242,1,559
9243,1,559
9244,1,559
9245,1,559
9246,1,559
9247,1,559
9248,1,559
9249,1,559
9250,1,559
9251,1,559
9252,1,559
9253,1,559
9254,1,559
9255,1,559
9256,1,559
9257,1,559
9258,1,559
9259,1,559
9260,1,559
9261,1,559
9262,1,559
9263,1,559
9264,1,559
9265,1,559
9266,1,559
9267,1,559
9268,1,559
9269,1,559
9270,1,559
9271,1,559
9272,1,559
9273,1,559
9274,1,559
9275,1,559
9276,1,559
9277,1,559
9278,1,559
9279,1,559
9280,1,559
9281,1,559
9282,1,559
9283,1,559
9284,1,559
9285,1,559
9286,1,559
9287,1,559
9288,1,559
9289,1,559
9290,1,559
9291,1,559
9292,1,559
9293,1,559
9294,1,559
9295,1,559
9296,1,559
9297,1,559
9298,1,559
9299,1,559
9300,1,559
9301,1,559
9302,1,559
9303,1,559
9304,1,559
9305,1,559
9306,1,559
9307,1,559
9308,1,559
9309,1,559
9310,1,559
9311,1,559
9312,1,559
9313,1,559
9314,1,559
9315,1,559
9316,1,559
9317,1,559
9318,1,559
9319,1,559
9320,1,559
9321,1,559
9322,1,559
9323,1,559
9324,1,559
9325,1,559
9326,1,559
9327,1,559
9328,1,559
9329,1,559
9330,1,559
9331,1,559
9332,1,559
9333,1,559
9334,1,559
9335,1,559
9336,1,559
9337,1,559
9338,1,559
9339,1,559
9340,1,559
9341,1,559
9342,1,559
9343,1,559
9344,1,559
9345,1,559
9346,1,559
9347,1,559
9348,1,559
9349,1,559
9350,1,559
9351,1,559
9352,1,559
9353,1,559
9354,1,559
9355,1,559
9356,1,559
9357,1,559
9358,1,559
9359,1,559
9360,1,559
9361,1,559
9362,1,559
9363,1,559
9364,1,559
9365,1,559
9366,1,559
9367,1,559
9368,1,559
9369,1,559
9370,1,559
9371,1,559
9372,1,559
9373,1,559
9374,1,559
9375,1,559
9376,1,559
9377,1,559
9378,1,559
9379,1,559
9380,1,559
9381,1,559
9382,1,559
9383,1,559
9384,1,559
9385,1,559
9386,1,559
9387,1,559
9388,1,559
9389,1,559
9390,1,559
9391,1,559
9392,1,559
9393,1,559
9394,1,559
9395,1,559
9396,1,559
9397,1,559
9398,1,559
9399,1,559
9400,1,559
9401,1,559
9402,1,559
9403,1,559
9404,1,559
9405,1,559
9406,1,559
9407,1,559
9408,1,559
9409,1,559
9410,1,559
9411,1,559
9412,1,559
9413,1,559
9414,1,559
9415,1,559
9416,1,559
9417,1,559
9418,1,559
9419,1,559
9420,1,559
9421,1,559
9422,1,559
9423,1,559
9424,1,559
9425,1,559
9426,1,559
9427,1,559
9428,1,559
9429,1,559
9430,1,559
9431,1,559
9432,1,559
9433,1,559
9434,1,559
9435,1,559
9436,1,559
9437,1,559
9438,1,559
9439,1,559
9440,1,559
9441,1,559
9442,1,559
9443,1,559
9444,1,559
9445,1,559
9446,1,559
9447,1,559
9448,1,559
9449,1,559
9450,1,559
9451,1,559
9452,1,559
9453,1,559
9454,1,559
9455,1,559
9456,1,559
9457,1,559
9458,1,559
9459,1,559
9460,1,559
9461,1,559
9462,1,559
9463,1,559
9464,1,559
9465,1,559
9466,1,559
9467,1,559
9468,1,559
9469,1,559
9470,1,559
9471,1,559
9472,1,559
9473,1,559
9474,1,559
9475,1,559
9476,1,559
9477,1,559
9478,1,559
9479,1,559
9480,1,559
9481,1,559
9482,1,559
9483,1,559
9484,1,559
9485,1,559
9486,1,559
9487,1,559
9488,1,559
9489,1,559
9490,1,559
9491,1,559
9492,1,559
9493,1,559
9494,1,559
9495,1,559
9496,1,559
9497,1,559
9498,1,559
9499,1,559
9500,1,559
9501,1,559
9502,1,559
9503,1,559
9504,1,559
9505,1,559
9506,1,559
9507,1,559
9508,1,559
9509,1,559
9510,1,559
9511,1,559
9512,1,559
9513,1,559
9514,1,559
9515,1,559
9516,1,559
9517,1,559
9518,1,559
9519,1,559
9520,1,559
9521,1,559
9522,1,559
9523,1,559
9524,1,559
9525,1,559
9526,1,559
9527,1,559
9528,1,559
9529,1,559
9530,1,559
9531,1,559
9532,1,559
9533,1,559
9534,1,559
9535,1,559
9536,1,559
9537,1,559
9538,1,559
9539,1,559
9540,1,559
9541,1,559
9542,1,559
9543,1,559
9544,1,559
9545,1,559
9546,1,559
9547,1,559
9548,1,559
9549,1,559
9550,1,559
9551,1,559
9552,1,559
9553,1,559
9554,1,559
9555,1,559
9556,1,559
9557,1,559
9558,1,559
9559,1,559
9560,1,559
9561,1,559
9562,1,559
9563,1,559
9564,1,559
9565,1,559
9566,1,559
9567,1,559
9568,1,559
9569,1,559
9570,1,559
9571,1,559
9572,1,559
9573,1,559
9574,1,559
9575,1,559
9576,1,559
9577,1,559
9578,1,559
9579,1,559
9580,1,559
9581,1,559
9582,1,559
9583,1,559
9584,1,559
9585,1,559
9586,1,559
9587,1,559
9588,1,559
9589,1,559
9590,1,559
9591,1,559
9592,1,559
9593,1,559
9594,1,559
9595,1,559
9596,1,559
9597,1,559
9598,1,559
9599,1,559
9600,1,559
9601,1,559
9602,1,559
9603,1,559
9604,1,559
9605,1,559
9606,1,559
9607,1,559
9608,1,559
9609,1,559
9610,1,559
9611,1,559
9612,1,559
9613,1,559
9614,1,559
9615,1,559
9616,1,559
9617,1,559
9618,1,559
9619,1,559
9620,1,559
9621,1,559
9622,1,559
9623,1,559
9624,1,559
9625,1,559
9626,1,559
9627,1,559
9628,1,559
9629,1,559
9630,1,559
9631,1,559
9632,1,559
9633,1,559
9634,1,559
9635,1,559
9636,1,559
9637,1,559
9638,1,559
9639,1,559
9640,1,559
9641,1,559
9642,1,559
9643,1,559
9644,1,559
9645,1,559
9646,1,559
9647,1,559
9648,1,559
9649,1,559
9650,1,559
9651,1,559
9652,1,559
9653,1,559
9654,1,559
9655,1,559
9656,1,559
9657,1,559
9658,1,559
9659,1,559
9660,1,559
9661,1,559
9662,1,559
9663,1,559
9664,1,559
9665,1,559
9666,1,559
9667,1,559
9668,1,559
9669,1,559
9670,1,559
9671,1,559
9672,1,559
9673,1,559
9674,1,559
9675,1,559
9676,1,559
9677,1,559
9678,1,559
9679,1,559
9680,1,559
9681,1,559
9682,1,559
9683,1,559
9684,1,559
9685,1,559
9686,1,559
9687,1,559
9688,1,559
9689,1,559
9690,1,559
9691,1,559
9692,1,559
9693,1,559
9694,1,559
9695,1,559
9696,1,559
9697,1,559
9698,1,559
9699,1,559
9700,1,559
9701,1,559
9702,1,559
9703,1,559
9704,1,559
9705,1,559
9706,1,559
9707,1,559
9708,1,559
9709,1,559
9710,1,559
9711,1,559
9712,1,559
9713,1,559
9714,1,559
9715,1,559
9716,1,559
9717,1,559
9718,1,559
9719,1,559
9720,1,559
9721,1,559
9722,1,559
9723,1,559
9724,1,559
9725,1,559
9726,1,559
9727,1,559
9728,1,559
9729,1,559
9730,1,559
9731,1,559
9732,1,559
9733,1,559
9734,1,559
9735,1,559
9736,1,559
9737,1,559
9738,1,559
9739,1,559
9740,1,559
9741,1,559
9742,1,559
9743,1,559
9744,1,559
9745,1,559
9746,1,559
9747,1,559
9748,1,559
9749,1,559
9750,1,559
9751,1,559
9752,1,559
9753,1,559
9754,1,559
9755,1,559
9756,1,559
9757,1,559
9758,1,559
9759,1,559
9760,1,559
9761,1,559
9762,1,559
9763,1,559
9764,1,559
9765,1,559
9766,1,559
9767,1,559
9768,1,559
9769,1,559
9770,1,559
9771,1,559
9772,1,559
9773,1,559
9774,1,559
9775,1,559
9776,1,559
9777,1,559
9778,1,559
9779,1,559
9780,1,559
9781,1,559
9782,1,559
9783,1,559
9784,1,559
9785,1,559
9786,1,559
9787,1,559
9788,1,559
9789,1,559
9790,1,559
9791,1,559
9792,1,559
9793,1,559
9794,1,559
9795,1,559
9796,1,559
9797,1,559
9798,1,559
9799,1,559
9800,1,559
9801,1,559
9802,1,559
9803,1,559
9804,1,559
9805,1,559
9806,1,559
9807,1,559
9808,1,559
9809,1,559
9810,1,559
9811,1,559
9812,1,559
9813,1,559
9814,1,559
9815,1,559
9816,1,559
9817,1,559
9818,1,559
9819,1,559
9820,1,559
9821,1,559
9822,1,559
9823,1,559
9824,1,559
9825,1,559
9826,1,559
9827,1,559
9828,1,559
9829,1,559
9830,1,559
9831,1,559
9832,1,559
9833,1,559
9834,1,559
9835,1,559
9836,1,559
9837,1,559
9838,1,559
9839,1,559
9840,1,559
9841,1,559
9842,1,559
9843,1,559
9844,1,559
9845,1,559
9846,1,559
9847,1,559
9848,1,559
9849,1,559
9850,1,559
9851,1,559
9852,1,559
9853,1,559
9854,1,559
9855,1,559
9856,1,559
9857,1,559
9858,1,559
9859,1,559
9860,1,559
9861,1,559
9862,1,559
9863,1,559
9864,1,559
9865,1,559
9866,1,559
9867,1,559
9868,1,559
9869,1,559
9870,1,559
9871,1,559
9872,1,559
9873,1,559
9874,1,559
9875,1,559
9876,1,559
9877,1,559
9878,1,559
9879,1,559
9880,1,559
9881,1,559
9882,1,559
9883,1,559
9884,1,559
9885,1,559
9886,1,559
9887,1,559
9888,1,559
9889,1,559
9890,1,559
9891,1,559
9892,1,559
9893,1,559
9894,1,559
9895,1,559
9896,1,559
9897,1,559
9898,1,559
9899,1,559
9900,1,559
9901,1,559
9902,1,559
9903,1,559
9904,1,559
9905,1,559
9906,1,559
9907,1,559
9908,1,559
9909,1,559
9910,1,559
9911,1,559
9912,1,559
9913,1,559
9914,1,559
9915,1,559
9916,1,559
9917,1,559
9918,1,559
9919,1,559
9920,1,559
9921,1,559
9922,1,559
9923,1,559
9924,1,559
9925,1,559
9926,1,559
9927,1,559
9928,1,559
9929,1,559
9930,1,559
9931,1,559
9932,1,559
9933,1,559
9934,1,559
9935,1,559
9936,1,559
9937,1,559
9938,1,559
9939,1,559
9940,1,559
9941,1,559
9942,1,559
9943,1,559
9944,1,559
9945,1,559
9946,1,559
9947,1,559
9948,1,559
9949,1,559
9950,1,559
9951,1,559
9952,1,559
9953,1,559
9954,1,559
9955,1,559
9956,1,559
9957,1,559
9958,1,559
9959,1,559
9960,1,559
9961,1,559
9962,1,559
9963,1,559
9964,1,559
9965,1,559
9966,1,559
9967,1,559
9968,1,559
9969,1,559
9970,1,559
9971,1,559
9972,1,559
9973,1,559
9974,1,559
9975,1,559
9976,1,559
9977,1,559
9978,1,559
9979,1,559
9980,1,559
9981,1,559
9982,1,559
9983,1,559
9984,1,559
9985,1,559
9986,1,559
9987,1,559
9988,1,559
9989,1,559
9990,1,559
9991,1,559
9992,1,559
9993,1,559
9994,1,559
9995,1,559
9996,1,559
9997,1,559
9998,1,559
9999,1,559
10000,1,559
10001,1,538
10002,1,502
10003,1,470
10004,1,448
10005,1,440
10006,1,442
10007,1,450
10008,1,444
10009,1,456
10010,1,491
10011,1,519
10012,1,532
10013,1,545
10014,1,544
10015,1,519
10016,1,510
10017,1,521
10018,1,582
10019,1,617
10020,1,638
10021,1,650
10022,1,639
10023,1,590
10024,1,596
10025,1,550
10026,1,512
10027,1,497
10028,1,488
10029,1,487
10030,1,492
10031,1,508
10032,1,523
10033,1,569
10034,1,615
10035,1,640
10036,1,640
10037,1,648
10038,1,643
10039,1,616
10040,1,601
10041,1,598
10042,1,639
10043,1,703
10044,1,731
10045,1,740
10046,1,713
10047,1,653
10048,1,563
10049,1,520
10050,1,490
10051,1,470
10052,1,467
10053,1,471
10054,1,479
10055,1,488
10056,1,502
10057,1,543
10058,1,583
10059,1,594
10060,1,588
10061,1,590
10062,1,582
10063,1,559
10064,1,546
10065,1,540
10066,1,551
10067,1,615
10068,1,653
10069,1,657
10070,1,638
10071,1,591
10072,1,556
10073,1,521
10074,1,499
10075,1,490
10076,1,484
10077,1,490
10078,1,530
10079,1,590
10080,1,623
10081,1,657
10082,1,673
10083,1,677
10084,1,675
10085,1,669
10086,1,632
10087,1,622
10088,1,619
10089,1,614
10090,1,607
10091,1,604
10092,1,629
10093,1,667
10094,1,620
10095,1,579
10096,1,552
10097,1,516
10098,1,485
10099,1,468
10100,1,459
10101,1,449
10102,1,448
10103,1,441
10104,1,459
10105,1,496
10106,1,526
10107,1,539
10108,1,531
10109,1,523
10110,1,515
10111,1,507
10112,1,499
10113,1,491
10114,1,483
10115,1,487
10116,1,504
10117,1,564
10118,1,559
10119,1,525
10120,1,523
10121,1,493
10122,1,476
10123,1,468
10124,1,465
10125,1,477
10126,1,517
10127,1,570
10128,1,626
10129,1,653
10130,1,679
10131,1,690
10132,1,702
10133,1,705
10134,1,686
10135,1,672
10136,1,673
10137,1,677
10138,1,670
10139,1,663
10140,1,662
10141,1,676
10142,1,659
10143,1,604
10144,1,671
10145,1,627
10146,1,595
10147,1,578
10148,1,569
10149,1,573
10150,1,594
10151,1,630
10152,1,682
10153,1,731
10154,1,752
10155,1,764
10156,1,780
10157,1,785
10158,1,782
10159,1,791
10160,1,792
10161,1,795
10162,1,785
10163,1,773
10164,1,757
10165,1,741
10166,1,718
10167,1,670
10168,1,590
10169,1,554
10170,1,527
10171,1,508
10172,1,498
10173,1,494
10174,1,498
10175,1,497
10176,1,530
10177,1,571
10178,1,609
10179,1,626
10180,1,635
10181,1,645
10182,1,639
10183,1,621
10184,1,613
10185,1,609
10186,1,606
10187,1,606
10188,1,607
10189,1,621
10190,1,621
10191,1,582
10192,1,605
10193,1,567
10194,1,546
10195,1,533
10196,1,526
10197,1,530
10198,1,572
10199,1,622
10200,1,659
10201,1,702
10202,1,732
10203,1,750
10204,1,769
10205,1,780
10206,1,759
10207,1,742
10208,1,742
10209,1,740
10210,1,728
10211,1,713
10212,1,712
10213,1,746
10214,1,691
10215,1,634
10216,1,549
10217,1,518
10218,1,498
10219,1,490
10220,1,486
10221,1,495
10222,1,537
10223,1,614
10224,1,645
10225,1,659
10226,1,670
10227,1,678
10228,1,691
10229,1,686
10230,1,670
10231,1,656
10232,1,655
10233,1,658
10234,1,652
10235,1,659
10236,1,709
10237,1,701
10238,1,631
10239,1,577
10240,1,496
10241,1,465
10242,1,442
10243,1,429
10244,1,423
10245,1,425
10246,1,429
10247,1,431
10248,1,446
10249,1,488
10250,1,520
10251,1,534
10252,1,535
10253,1,545
10254,1,540
10255,1,516
10256,1,508
10257,1,508
10258,1,557
10259,1,584
10260,1,597
10261,1,595
10262,1,570
10263,1,528
10264,1,596
10265,1,557
10266,1,532
10267,1,521
10268,1,520
10269,1,531
10270,1,590
10271,1,693
10272,1,748
10273,1,766
10274,1,771
10275,1,760
10276,1,754
10277,1,750
10278,1,723
10279,1,712
10280,1,714
10281,1,736
10282,1,788
10283,1,804
10284,1,806
10285,1,787
10286,1,724
10287,1,653
10288,1,617
10289,1,567
10290,1,540
10291,1,527
10292,1,526
10293,1,539
10294,1,595
10295,1,702
10296,1,776
10297,1,797
10298,1,804
10299,1,797
10300,1,783
10301,1,772
10302,1,745
10303,1,731
10304,1,726
10305,1,737
10306,1,789
10307,1,824
10308,1,825
10309,1,808
10310,1,746
10311,1,676
10312,1,617
10313,1,568
10314,1,540
10315,1,527
10316,1,527
10317,1,539
10318,1,595
10319,1,699
10320,1,772
10321,1,789
10322,1,800
10323,1,791
10324,1,781
10325,1,773
10326,1,745
10327,1,732
10328,1,732
10329,1,743
10330,1,793
10331,1,824
10332,1,826
10333,1,808
10334,1,745
10335,1,673
10336,1,613
10337,1,564
10338,1,535
10339,1,528
10340,1,524
10341,1,540
10342,1,593
10343,1,695
10344,1,764
10345,1,786
10346,1,796
10347,1,790
10348,1,780
10349,1,774
10350,1,747
10351,1,738
10352,1,739
10353,1,750
10354,1,795
10355,1,822
10356,1,819
10357,1,797
10358,1,744
10359,1,676
10360,1,624
10361,1,575
10362,1,544
10363,1,532
10364,1,530
10365,1,541
10366,1,595
10367,1,693
10368,1,761
10369,1,783
10370,1,798
10371,1,798
10372,1,789
10373,1,781
10374,1,754
10375,1,742
10376,1,735
10377,1,742
10378,1,782
10379,1,808
10380,1,805
10381,1,791
10382,1,743
10383,1,687
10384,1,636
10385,1,590
10386,1,553
10387,1,531
10388,1,522
10389,1,519
10390,1,530
10391,1,561
10392,1,597
10393,1,659
10394,1,708
10395,1,714
10396,1,700
10397,1,696
10398,1,679
10399,1,654
10400,1,639
10401,1,642
10402,1,695
10403,1,731
10404,1,744
10405,1,741
10406,1,710
10407,1,661
10408,1,603
10409,1,556
10410,1,517
10411,1,495
10412,1,485
10413,1,485
10414,1,493
10415,1,510
10416,1,525
10417,1,571
10418,1,627
10419,1,658
10420,1,666
10421,1,679
10422,1,678
10423,1,649
10424,1,636
10425,1,636
10426,1,688
10427,1,721
10428,1,741
10429,1,744
10430,1,717
10431,1,657
10432,1,592
10433,1,543
10434,1,514
10435,1,503
10436,1,500
10437,1,516
10438,1,584
10439,1,692
10440,1,778
10441,1,812
10442,1,838
10443,1,841
10444,1,835
10445,1,832
10446,1,803
10447,1,793
10448,1,787
10449,1,795
10450,1,833
10451,1,862
10452,1,861
10453,1,836
10454,1,772
10455,1,695
10456,1,639
10457,1,583
10458,1,553
10459,1,543
10460,1,540
10461,1,555
10462,1,613
10463,1,724
10464,1,801
10465,1,828
10466,1,845
10467,1,845
10468,1,838
10469,1,837
10470,1,809
10471,1,797
10472,1,798
10473,1,810
10474,1,853
10475,1,882
10476,1,882
10477,1,860
10478,1,796
10479,1,716
10480,1,647
10481,1,592
10482,1,559
10483,1,547
10484,1,544
10485,1,557
10486,1,616
10487,1,726
10488,1,804
10489,1,836
10490,1,850
10491,1,848
10492,1,836
10493,1,835
10494,1,809
10495,1,801
10496,1,800
10497,1,813
10498,1,850
10499,1,879
10500,1,880
10501,1,859
10502,1,796
10503,1,722
10504,1,654
10505,1,597
10506,1,566
10507,1,553
10508,1,550
10509,1,563
10510,1,620
10511,1,724
10512,1,795
10513,1,823
10514,1,841
10515,1,835
10516,1,827
10517,1,823
10518,1,799
10519,1,786
10520,1,785
10521,1,796
10522,1,836
10523,1,871
10524,1,871
10525,1,853
10526,1,792
10527,1,719
10528,1,654
10529,1,600
10530,1,568
10531,1,555
10532,1,553
10533,1,566
10534,1,621
10535,1,727
10536,1,802
10537,1,830
10538,1,841
10539,1,830
10540,1,817
10541,1,807
10542,1,778
10543,1,763
10544,1,759
10545,1,763
10546,1,803
10547,1,841
10548,1,841
10549,1,828
10550,1,776
10551,1,718
10552,1,661
10553,1,605
10554,1,568
10555,1,546
10556,1,537
10557,1,535
10558,1,547
10559,1,578
10560,1,617
10561,1,681
10562,1,732
10563,1,733
10564,1,718
10565,1,715
10566,1,699
10567,1,671
10568,1,655
10569,1,655
10570,1,704
10571,1,750
10572,1,761
10573,1,758
10574,1,726
10575,1,675
10576,1,614
10577,1,563
10578,1,525
10579,1,507
10580,1,495
10581,1,497
10582,1,506
10583,1,524
10584,1,537
10585,1,578
10586,1,625
10587,1,640
10588,1,634
10589,1,638
10590,1,635
10591,1,613
10592,1,599
10593,1,592
10594,1,646
10595,1,709
10596,1,737
10597,1,743
10598,1,720
10599,1,660
10600,1,591
10601,1,543
10602,1,514
10603,1,507
10604,1,505
10605,1,524
10606,1,590
10607,1,703
10608,1,782
10609,1,811
10610,1,823
10611,1,816
10612,1,803
10613,1,796
10614,1,770
10615,1,759
10616,1,755
10617,1,765
10618,1,801
10619,1,847
10620,1,853
10621,1,834
10622,1,773
10623,1,695
10624,1,631
10625,1,580
10626,1,551
10627,1,540
10628,1,539
10629,1,554
10630,1,611
10631,1,718
10632,1,790
10633,1,813
10634,1,821
10635,1,813
10636,1,797
10637,1,793
10638,1,767
10639,1,758
10640,1,753
10641,1,758
10642,1,791
10643,1,841
10644,1,850
10645,1,830
10646,1,772
10647,1,698
10648,1,640
10649,1,590
10650,1,560
10651,1,545
10652,1,542
10653,1,556
10654,1,613
10655,1,717
10656,1,789
10657,1,811
10658,1,817
10659,1,808
10660,1,791
10661,1,773
10662,1,754
10663,1,744
10664,1,739
10665,1,743
10666,1,785
10667,1,833
10668,1,839
10669,1,816
10670,1,757
10671,1,688
10672,1,629
10673,1,580
10674,1,551
10675,1,538
10676,1,536
10677,1,548
10678,1,604
10679,1,707
10680,1,772
10681,1,792
10682,1,801
10683,1,795
10684,1,787
10685,1,788
10686,1,763
10687,1,754
10688,1,753
10689,1,762
10690,1,795
10691,1,835
10692,1,836
10693,1,817
10694,1,760
10695,1,691
10696,1,635
10697,1,587
10698,1,560
10699,1,545
10700,1,542
10701,1,551
10702,1,602
10703,1,698
10704,1,759
10705,1,782
10706,1,793
10707,1,795
10708,1,787
10709,1,786
10710,1,758
10711,1,745
10712,1,738
10713,1,747
10714,1,776
10715,1,808
10716,1,798
10717,1,777
10718,1,734
10719,1,677
10720,1,632
10721,1,591
10722,1,551
10723,1,532
10724,1,524
10725,1,523
10726,1,533
10727,1,558
10728,1,592
10729,1,647
10730,1,700
10731,1,706
10732,1,694
10733,1,694
10734,1,677
10735,1,647
10736,1,631
10737,1,632
10738,1,672
10739,1,720
10740,1,732
10741,1,725
10742,1,692
10743,1,650
10744,1,536
10745,1,483
10746,1,453
10747,1,436
10748,1,431
10749,1,445
10750,1,489
10751,1,545
10752,1,600
10753,1,656
10754,1,712
10755,1,711
10756,1,715
10757,1,719
10758,1,723
10759,1,727
10760,1,730
10761,1,734
10762,1,738
10763,1,742
10764,1,746
10765,1,744
10766,1,710
10767,1,657
10768,1,588
10769,1,542
10770,1,515
10771,1,504
10772,1,504
10773,1,522
10774,1,591
10775,1,702
10776,1,777
10777,1,806
10778,1,826
10779,1,828
10780,1,823
10781,1,821
10782,1,799
10783,1,791
10784,1,787
10785,1,791
10786,1,815
10787,1,854
10788,1,857
10789,1,833
10790,1,771
10791,1,696
10792,1,538
10793,1,508
10794,1,490
10795,1,480
10796,1,481
10797,1,499
10798,1,558
10799,1,646
10800,1,702
10801,1,732
10802,1,742
10803,1,740
10804,1,738
10805,1,730
10806,1,704
10807,1,688
10808,1,675
10809,1,672
10810,1,674
10811,1,733
10812,1,755
10813,1,733
10814,1,679
10815,1,620
10816,1,539
10817,1,501
10818,1,476
10819,1,462
10820,1,455
10821,1,452
10822,1,467
10823,1,493
10824,1,502
10825,1,543
10826,1,570
10827,1,580
10828,1,578
10829,1,575
10830,1,560
10831,1,536
10832,1,524
10833,1,518
10834,1,513
10835,1,517
10836,1,550
10837,1,596
10838,1,569
10839,1,534
10840,1,492
10841,1,461
10842,1,440
10843,1,429
10844,1,424
10845,1,426
10846,1,448
10847,1,456
10848,1,494
10849,1,544
10850,1,577
10851,1,587
10852,1,587
10853,1,592
10854,1,584
10855,1,557
10856,1,539
10857,1,535
10858,1,534
10859,1,535
10860,1,551
10861,1,596
10862,1,583
10863,1,547
10864,1,568
10865,1,536
10866,1,517
10867,1,509
10868,1,506
10869,1,514
10870,1,546
10871,1,600
10872,1,653
10873,1,680
10874,1,702
10875,1,718
10876,1,732
10877,1,735
10878,1,716
10879,1,707
10880,1,708
10881,1,715
10882,1,707
10883,1,696
10884,1,689
10885,1,691
10886,1,675
10887,1,616
10888,1,636
10889,1,595
10890,1,565
10891,1,553
10892,1,547
10893,1,552
10894,1,582
10895,1,624
10896,1,676
10897,1,729
10898,1,757
10899,1,764
10900,1,783
10901,1,796
10902,1,785
10903,1,774
10904,1,773
10905,1,774
10906,1,764
10907,1,752
10908,1,734
10909,1,725
10910,1,720
10911,1,673
10912,1,552
10913,1,522
10914,1,497
10915,1,478
10916,1,470
10917,1,465
10918,1,467
10919,1,455
10920,1,470
10921,1,503
10922,1,535
10923,1,557
10924,1,571
10925,1,587
10926,1,600
10927,1,591
10928,1,583
10929,1,577
10930,1,578
10931,1,581
10932,1,590
10933,1,619
10934,1,643
10935,1,612
10936,1,599
10937,1,564
10938,1,543
10939,1,533
10940,1,527
10941,1,534
10942,1,572
10943,1,624
10944,1,663
10945,1,703
10946,1,727
10947,1,742
10948,1,756
10949,1,762
10950,1,739
10951,1,722
10952,1,720
10953,1,723
10954,1,712
10955,1,701
10956,1,707
10957,1,734
10958,1,680
10959,1,627
10960,1,547
10961,1,518
10962,1,500
10963,1,489
10964,1,489
10965,1,498
10966,1,540
10967,1,614
10968,1,650
10969,1,668
10970,1,681
10971,1,687
10972,1,696
10973,1,694
10974,1,670
10975,1,654
10976,1,647
10977,1,646
10978,1,640
10979,1,650
10980,1,693
10981,1,683
10982,1,620
10983,1,576
10984,1,493
